,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
0,EUW1_6134545654,16,1,1,5,6,6,0,0,0,0,15458,6.2,15339,208,32,-71,1022,23.10482146526779,1717.0881260101417,11,2,0,6,5,9,0,0,0,0,15387,6.6,16361,188,68,71,-1022,20.88320401668435,1709.2013840676705,0
1,EUW1_6134489963,11,2,0,3,10,3,0,0,0,0,13643,6.0,14628,181,52,3640,2030,20.1044096412307,1515.383760968566,20,2,1,10,3,10,1,0,1,0,17283,6.8,16658,203,42,-3640,-2030,22.548039542374763,1919.6934355214928,0
2,EUW1_6133743518,16,1,1,6,5,8,0,0,0,0,14934,6.0,14355,169,47,-734,970,18.77009594221624,1658.654513615724,11,2,0,5,6,5,1,0,1,0,14200,6.2,15325,178,57,734,-970,19.769686850381603,1577.1323217720155,1
3,EUW1_6133404872,47,3,1,9,3,7,0,0,0,0,15662,6.6,16721,170,48,-2064,-1097,18.882909300943588,1739.6713263022264,15,0,0,3,9,2,0,0,0,0,13598,6.4,15624,172,44,2064,1097,19.105061175072336,1510.4105922013584,1
4,EUW1_6127586503,9,0,0,4,6,5,0,0,0,0,14557,6.4,15859,173,39,1255,134,19.216990930246766,1617.0042599514577,8,1,1,6,4,9,1,0,1,0,15812,6.4,15993,189,48,-1255,-134,20.99428488911352,1756.4107548500688,0
5,EUW1_6127580710,13,1,1,8,3,7,0,0,0,0,16717,6.6,16087,207,40,-3518,-495,22.99514546928982,1857.0524000488788,9,3,0,3,8,3,0,0,0,0,13199,6.2,15592,165,56,3518,495,18.329463779868696,1466.2460147302238,1
6,EUW1_6116125152,13,2,1,9,10,5,0,0,0,0,14647,5.8,13854,138,48,988,2722,15.329415815958145,1627.0286482343402,13,1,0,10,9,7,1,0,1,0,15635,6.6,16576,170,40,-988,-2722,18.88406296168757,1736.778378858736,1
7,EUW1_6111574372,10,2,1,2,7,2,0,0,0,0,13331,5.8,14130,190,52,275,904,21.102709106559427,1480.63271105023,12,0,0,7,2,1,0,0,0,0,13606,6.2,15034,158,32,-275,-904,17.54856862545468,1511.1761058097238,1
8,EUW1_6111500242,14,3,1,5,0,6,0,0,0,0,14253,6.2,15471,175,40,-1871,-232,19.43814504558708,1583.153607627158,11,1,0,0,5,0,0,0,0,0,12382,6.2,15239,202,46,1871,232,22.437173138334803,1375.3320683111956,1
9,EUW1_6111496939,16,2,0,7,4,5,0,0,0,0,15397,6.6,16638,182,44,-1149,-1246,20.216344507245115,1710.2805295497421,17,1,1,4,7,1,1,0,1,0,14248,6.2,15392,200,42,1149,1246,22.21576319477485,1582.6509699957605,1
10,EUW1_6109857951,13,1,1,4,4,3,0,0,0,0,14444,6.8,16433,185,48,-245,-15,20.548553826103696,1604.3422241310368,14,0,0,4,4,2,0,0,0,0,14199,6.6,16418,176,52,245,15,19.548894450779734,1577.12927446944,0
11,EUW1_6107946822,9,1,0,8,8,7,0,0,0,0,14739,6.4,15415,149,32,1376,236,16.551846715828493,1637.2997902321888,156,1,1,8,8,10,0,0,0,0,16115,6.4,15651,176,48,-1376,-236,19.551174644200096,1790.1544283595713,0
12,EUW1_6107984687,12,2,1,6,11,5,0,0,0,0,14239,5.8,13211,139,47,2557,3430,15.440041173443129,1581.6600450982498,10,0,0,11,6,6,0,0,0,0,16796,6.6,16641,193,56,-2557,-3430,21.43833055017643,1865.690155029862,0
13,EUW1_6107921829,11,2,1,4,6,2,0,0,0,0,14962,6.6,16435,171,66,182,-1315,18.99419621782233,1661.9366304740217,8,1,0,6,4,7,0,0,0,0,15144,6.2,15120,179,42,-182,1315,19.882813584737995,1682.152675571353,1
