,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
0,EUW1_6138620143,13,1,1,8,1,11,0,0,0,0,16203,6.8,16323,190,51,-3859,-1042,21.10255285356494,1799.6034941384883,14,4,0,1,8,0,1,0,1,0,12344,6.2,15281,182,36,3859,1042,20.21402431236221,1370.9995390758193,1
1,EUW1_6138552278,15,1,0,1,7,1,0,0,0,0,13466,6.4,16330,189,68,2578,330,20.992380543358337,1495.67934601515,11,2,1,7,1,9,0,0,0,0,16044,6.6,16660,204,48,-2578,-330,22.658442491243918,1782.0198594584188,0
2,EUW1_6138508522,11,1,0,1,2,1,0,0,0,0,12800,6.2,15098,173,55,845,798,19.21638613458135,1421.790419206019,12,1,1,2,1,1,0,0,0,0,13645,6.4,15896,204,43,-845,-798,22.659784806095924,1515.6508023489162,0
3,EUW1_6138464163,14,1,0,7,4,5,0,0,0,0,15530,7.0,17482,196,44,-1341,-1253,21.77326184198833,1725.197736765708,9,2,1,4,7,2,1,0,1,0,14189,6.4,16229,192,62,1341,1253,21.328909559498772,1576.2286340610838,1
4,EUW1_6138340155,16,1,1,7,7,6,0,0,0,0,15246,6.2,15026,156,56,482,1349,17.327365018715774,1693.416712021415,15,3,0,7,7,5,1,0,1,0,15728,6.4,16375,182,36,-482,-1349,20.21525918850174,1746.9538270151393,0
5,EUW1_6137626910,14,1,1,8,6,8,0,0,0,0,17051,6.8,17284,202,47,-1087,-1283,22.436342431899593,1893.8716574570294,11,1,0,6,8,4,1,1,2,0,15964,6.6,16001,208,44,1087,1283,23.102768444728294,1773.1374781328966,0
6,EUW1_6137555209,12,1,0,2,9,2,0,0,0,0,13437,6.2,14697,188,44,3585,2795,20.88173496117071,1492.4886844321854,15,2,1,9,2,9,0,0,0,0,17022,6.8,17492,196,48,-3585,-2795,21.770319427603507,1890.6855984523822,1
7,EUW1_6137478636,15,3,0,4,6,5,0,0,0,0,15262,6.8,16390,209,64,-403,-1077,23.215343601895736,1695.2754739336494,12,0,1,6,4,6,0,0,0,0,14859,6.0,15313,176,38,403,1077,19.549763033175356,1650.51095971564,1
8,EUW1_6137411366,13,4,1,4,6,5,0,0,0,0,15629,6.8,16591,213,68,64,-50,23.66136476826489,1736.1665256488825,21,2,0,6,4,12,1,0,1,0,15693,6.6,16541,192,64,-64,50,21.328554157309195,1743.276043701319,1
9,EUW1_6137137035,15,2,0,1,4,1,0,0,0,0,12362,6.0,15057,167,41,2157,1541,18.548823019792817,1373.0571866507712,13,5,1,4,1,3,0,0,0,0,14519,6.6,16598,220,36,-2157,-1541,24.435575235655207,1612.636894756718,1
10,EUW1_6136979847,10,3,1,2,7,3,0,0,0,0,13399,6.2,15258,188,52,3185,1894,20.881773617878352,1488.270663329532,13,3,0,7,2,10,1,0,1,0,16584,7.0,17152,204,60,-3185,-1894,22.65894584067651,1842.0390089302903,0
11,EUW1_6136934045,13,2,1,6,5,3,0,0,0,0,14877,6.4,15561,187,62,-870,-314,20.771507859664585,1652.5011894557754,18,2,0,5,6,5,0,0,0,0,14007,6.4,15247,174,52,870,314,19.327499291880414,1555.8636929963734,0
12,EUW1_6136908512,17,2,1,3,6,4,0,0,0,0,13857,6.4,15187,195,44,1700,2345,21.65944685104965,1539.1536154615128,57,2,0,6,3,4,0,0,0,0,15557,6.8,17532,187,52,-1700,-2345,20.770854159724536,1727.9795623680996,0
13,EUW1_6136841353,13,0,0,4,3,4,0,0,0,0,14265,6.6,15821,188,46,-125,595,20.88351331786818,1584.592114252072,12,0,1,3,4,4,1,1,2,0,14140,6.6,16416,215,54,125,-595,23.882741294370522,1570.7067995460427,0
14,EUW1_6136819439,16,3,1,8,2,6,0,0,0,0,16212,6.6,16816,194,60,-2196,-142,21.551644331213968,1801.0064840084578,56,2,0,2,8,2,1,0,1,0,14016,6.8,16674,205,37,2196,142,22.77364478298383,1557.0507574551286,1
15,EUW1_6136805697,15,3,1,7,5,7,0,0,0,0,15819,6.2,14938,180,47,-2003,457,19.992669354569994,1757.0224251107927,15,3,0,5,7,1,0,0,0,0,13816,6.6,15395,174,44,2003,-457,19.326247042750992,1534.54844334855,0
16,EUW1_6136778898,13,3,0,3,2,5,0,0,0,0,13933,6.6,16040,195,48,92,-320,21.660890429218874,1547.6983915400338,16,1,1,2,3,2,1,0,1,0,14025,6.4,15720,204,52,-92,320,22.66062383364436,1557.91788856305,0
17,EUW1_6136030491,37,2,0,12,10,13,0,0,0,0,17510,6.4,15555,150,36,-826,115,16.660280225913397,1944.8100450382908,36,3,1,10,12,7,1,0,1,0,16684,6.4,15670,187,52,826,-115,20.769816014972037,1853.0674352609276,1
18,EUW1_6135937889,11,1,0,9,10,13,0,0,0,0,16509,6.6,16306,170,56,849,669,18.88259469065867,1833.7220926357882,11,2,1,10,9,12,0,0,0,0,17358,6.6,16975,198,40,-849,-669,21.992669110296568,1928.0239920026659,0
